run_config,sys_name,sys_processor,sys_phy_cores_count,sys_tot_cores_count,sys_cpufreq_mhz,sys_phy_mem_bytes,sys_swap_mem_bytes,run_settings,run_threads,run_input1,run_input2,run_outputF_1P,run_outputF_1U,run_outputR_1P,run_outputR_1U,run_seedMismatch,run_palindromeClipThreshold,run_simpleClipThreshold,run_leading,run_trailing,run_sliding_size,run_sliding_quality,run_minlen,run_mi_length,run_mi_strict,total_exe_time_s,total_wt_tau_time_ms,max_bytes_read_mb,max_bytes_written_mb,max_read_bw_mbps,max_write_bw_mbps
run-5.iteration-0,Linux,x86_64,1,1,2304,2217390080,2147479552,PE,50,/home/parallels/Documents/Trimmomatic/SRR8293759.1_1_4k.fastq.gz,/home/parallels/Documents/Trimmomatic/SRR8293759.1_2_4k.fastq.gz,Forward_1_paired.fastq,Forward_1_unpaired.fastq,Reverse_2_paired.fastq,Reverse_2_unpaired.fastq,2,30,10,3,3,4,3,36,36,0.8,1.2354793548584,12881,7412,8192,3673,2048
run-2.iteration-0,Linux,x86_64,1,1,2304,2217390080,2147479552,PE,10,/home/parallels/Documents/Trimmomatic/SRR8293759.1_1_4k.fastq.gz,/home/parallels/Documents/Trimmomatic/SRR8293759.1_2_4k.fastq.gz,Forward_1_paired.fastq,Forward_1_unpaired.fastq,Reverse_2_paired.fastq,Reverse_2_unpaired.fastq,2,30,10,3,3,4,3,36,36,0.8,1.08276915550232,10631,7412,8192,7346,1638
run-4.iteration-0,Linux,x86_64,1,1,2304,2217390080,2147479552,PE,40,/home/parallels/Documents/Trimmomatic/SRR8293759.1_1_4k.fastq.gz,/home/parallels/Documents/Trimmomatic/SRR8293759.1_2_4k.fastq.gz,Forward_1_paired.fastq,Forward_1_unpaired.fastq,Reverse_2_paired.fastq,Reverse_2_unpaired.fastq,2,30,10,3,3,4,3,36,36,0.8,0.980351448059082,9614,7412,8192,7346,1638
run-3.iteration-0,Linux,x86_64,1,1,2304,2217390080,2147479552,PE,20,/home/parallels/Documents/Trimmomatic/SRR8293759.1_1_4k.fastq.gz,/home/parallels/Documents/Trimmomatic/SRR8293759.1_2_4k.fastq.gz,Forward_1_paired.fastq,Forward_1_unpaired.fastq,Reverse_2_paired.fastq,Reverse_2_unpaired.fastq,2,30,10,3,3,4,3,36,36,0.8,1.13660311698914,10628,7412,8192,5272,2048
run-0.iteration-0,Linux,x86_64,1,1,2304,2217390080,2147479552,PE,1,/home/parallels/Documents/Trimmomatic/SRR8293759.1_1_4k.fastq.gz,/home/parallels/Documents/Trimmomatic/SRR8293759.1_2_4k.fastq.gz,Forward_1_paired.fastq,Forward_1_unpaired.fastq,Reverse_2_paired.fastq,Reverse_2_unpaired.fastq,2,30,10,3,3,4,3,36,36,0.8,1.13539600372314,9032,7412,8192,5272,1638
run-1.iteration-0,Linux,x86_64,1,1,2304,2217390080,2147479552,PE,2,/home/parallels/Documents/Trimmomatic/SRR8293759.1_1_4k.fastq.gz,/home/parallels/Documents/Trimmomatic/SRR8293759.1_2_4k.fastq.gz,Forward_1_paired.fastq,Forward_1_unpaired.fastq,Reverse_2_paired.fastq,Reverse_2_unpaired.fastq,2,30,10,3,3,4,3,36,36,0.8,1.13526320457459,11037,7412,8192,3706,1638
